dataset	n_rows	n_columns	n_participants	annotated	cumulative_n_participants
ds004580	148	10	147	False	31228
ds004574	147	10	146	False	31374
ds003346	146	27	145	True	31519
ds005292	143	5	142	False	31661
ds006923	141	21	140	False	31801
ds004579	140	9	139	False	31940
ds007427	139	17	138	False	32078
ds005851	139	5	138	False	32216
ds006218	139	18	138	False	32354
ds006780	137	24	136	False	32490
ds005505	137	24	136	False	32626
ds003826	137	10	136	True	32762
ds005112	136	4	135	False	32897
ds005510	136	24	135	False	33032
ds004965	134	3	133	False	33165
ds007116	133	17	132	False	33297
ds001486	133	19	132	True	33429
ds004627	131	4	130	False	33559
ds005555	129	5	128	False	33687
ds005863	128	78	127	False	33814
ds006018	128	72	127	False	33941
ds004466	128	4	127	False	34068
ds006391	127	5	126	False	34194
ds006883	127	4	126	False	34320
ds005449	126	3	125	False	34445
ds005873	126	2	125	False	34570
ds004299	124	1	123	True	34693
ds003474	123	6	122	False	34815
ds003242	123	3	122	True	34937
ds003478	123	9	122	False	35059
ds006777	122	11	121	False	35180
ds006910	122	4	121	False	35301
ds000243	121	6	120	True	35421
ds006861	121	12	120	False	35541
ds005901	121	5	120	False	35661
ds006234	120	4	119	False	35780
ds006067	119	3	118	False	35898
ds003602	119	6	118	False	36016
ds005256	118	4	117	False	36133
ds006377	116	568	115	False	36248
ds005123	115	10	114	False	36362
ds004551	115	4	114	False	36476
ds003643	113	5	112	True	36588
ds003775	112	24	111	False	36699
ds004532	111	7	110	False	36809
ds004636	111	5	110	False	36919
ds003518	111	7	110	False	37029
ds006914	111	4	110	False	37139
ds004362	110	4	109	False	37248
ds004120	110	4	109	False	37357
ds001734	109	4	108	True	37465
ds006233	109	4	108	False	37573
ds005545	107	4	106	False	37679
ds003701	106	4	105	True	37784
ds006533	105	8	104	False	37888
ds004577	104	2	103	False	37991
ds004587	104	3	103	False	38094
ds005628	103	2	102	False	38196
ds005613	102	3	101	False	38297
ds005405	102	8	101	False	38398
ds006462	101	5	100	False	38498
ds005364	101	21	100	False	38598
ds007172	101	6	100	False	38698
ds004589	101	7	99	False	38797
ds000115	100	49	99	True	38896
ds003969	99	10	98	False	38994
ds003416	170	5	97	True	39091
ds004455	97	6	96	False	39187
ds003522	97	6	96	False	39283
ds005293	96	6	95	False	39378
ds000202	96	11	95	True	39473
ds006613	96	21	95	False	39568
ds007020	95	2	94	False	39662
ds004697	95	7	94	False	39756
ds006366	93	2	92	False	39848
ds001747	93	10	92	True	39940
ds002236	92	7	91	True	40031
ds005114	92	6	91	False	40122
ds003523	92	6	91	False	40213
ds006395	92	5	91	False	40304
ds002647	92	6	91	True	40395
ds003499	91	4	90	True	40485
ds005747	91	5	90	False	40575
ds006239	90	6	89	False	40664
ds006691	89	21	88	False	40752
ds004504	89	5	88	False	40840
ds006036	89	5	88	False	40928
ds004648	89	33	88	False	41016
ds003653	88	9	87	True	41103
ds004725	88	9	87	False	41190
ds002837	87	4	86	True	41276
ds006638	87	2	86	False	41362
ds006318	87	2	86	False	41448
ds000201	87	106	86	True	41534
ds003838	87	27	86	False	41620
ds005356	86	6	85	False	41705
ds006905	85	31	84	False	41789
ds006926	84	5	83	False	41872
ds005026	83	5	82	False	41954
ds003944	83	6	82	False	42036
ds003469	82	3	81	True	42117
ds001461	82	5	81	True	42198
ds005027	176	8	81	False	42279
ds005410	82	15	81	False	42360
ds005662	81	8	80	False	42440
ds002643	81	5	80	True	42520
ds003877	80	11	79	False	42599
ds000222	80	11	79	True	42678
ds002424	80	17	79	True	42757
ds005636	79	5	78	False	42835
ds004285	79	3	78	True	42913
ds005216	79	3	78	False	42991
ds005265	79	5	78	False	43069
ds005455	78	24	77	False	43146
ds003831	78	12	77	True	43223
ds006260	77	4	76	False	43299
ds004582	77	3	76	False	43375
ds000208	78	9	76	True	43451
ds004873	76	6	75	False	43526
ds006105	76	4	75	False	43601
ds003690	76	11	75	False	43676
ds004469	75	25	74	False	43750
ds005234	75	6	74	False	43824
ds004080	75	4	74	False	43898
ds000119	74	3	73	True	43971
ds004848	74	3	73	False	44044
ds004611	74	2	73	False	44117
ds002748	73	20	72	True	44189
ds005059	73	4	72	False	44261
ds006095	72	8	71	False	44332
ds004302	72	6	71	True	44403
ds004902	72	41	71	False	44474
ds005038	72	6	71	False	44545
ds005577	71	5	70	False	44615
ds006663	70	9	69	False	44684
ds006222	70	4	69	False	44753
ds005266	69	5	68	False	44821
ds005504	69	19	68	False	44889
ds004791	69	2	68	False	44957
ds005263	69	5	68	False	45025
ds004217	68	3	67	True	45092
ds002731	68	4	67	True	45159
ds004103	67	4	66	False	45225
ds002330	67	37	66	True	45291
ds007181	67	4	66	False	45357
ds007182	67	31	66	False	45423
ds006434	67	3	66	False	45489
ds004851	67	1	66	False	45555
ds002116	66	19	65	True	45620
ds005226	66	3	65	False	45685
ds005291	66	7	65	False	45750
ds006156	65	4	64	False	45814
ds001796	65	12	64	True	45878
ds005096	64	3	63	False	45941
ds003688	64	10	63	True	46004
ds000240	64	18	63	True	46067
ds006850	64	4	63	False	46130
ds006803	64	4	63	False	46193
ds004019	63	6	62	False	46255
ds001748	63	4	62	True	46317
ds003763	63	35	62	True	46379
ds004044	63	4	62	True	46441
ds004942	63	1	62	False	46503
ds004349	63	5	62	True	46565
ds005296	63	11	62	False	46627
ds005616	63	10	62	False	46689
ds002382	62	18	61	True	46750
ds004771	62	6	61	False	46811
ds005899	62	8	61	False	46872
ds007398	62	3	61	False	46933
ds003947	62	6	61	False	46994
ds003967	61	4	60	True	47054
ds005540	61	3	60	False	47114
ds007022	61	6	60	False	47174
ds006092	61	5	60	False	47234
ds004148	61	257	60	False	47294
ds005346	61	4	60	False	47354
ds004166	160	6	60	False	47414
ds003717	61	18	60	True	47474
ds005866	61	13	60	False	47534
ds005012	61	5	60	False	47594
ds005236	60	5	59	False	47653
ds000053	60	3	59	True	47712
ds005874	60	7	59	False	47771
ds004920	60	16	59	False	47830
ds005917	59	7	58	False	47888
ds004392	59	5	58	True	47946
ds004100	59	11	58	False	48004
ds003126	59	4	58	True	48062
ds005522	59	4	58	False	48120
ds005131	59	6	58	False	48178
ds004569	59	6	58	False	48236
ds003638	58	4	57	False	48293
ds004261	58	4	57	False	48350
ds004151	58	5	57	False	48407
ds003508	58	10	57	False	48464
ds004359	58	6	57	False	48521
ds007322	58	11	57	False	48578
ds006370	57	1	56	False	48634
ds004279	57	4	56	False	48690
ds004448	57	4	56	False	48746
ds002886	57	12	56	True	48802
ds002994	57	1	56	True	48858
ds003506	57	7	56	False	48914
ds003509	57	7	56	False	48970
ds001838	211	12	55	True	49025
ds006171	56	8	55	False	49080
ds005892	56	4	55	False	49135
ds003465	56	3	55	True	49190
ds001131	55	3	54	True	49244
ds003751	56	4	54	False	49298
ds004515	55	8	54	False	49352
ds006979	54	7	53	False	49405
ds004917	54	9	53	False	49458
ds005907	54	8	53	False	49511
ds004556	54	5	53	False	49564
ds004595	54	8	53	False	49617
ds003138	54	4	53	False	49670
ds004256	54	4	53	False	49723
ds007063	53	5	52	False	49775
ds001242	53	3	52	True	49827
ds006367	53	1	52	False	49879
ds004718	53	262	52	False	49931
ds004626	53	5	52	False	49983
ds003876	53	10	52	False	50035
ds004572	53	4	52	False	50087
ds001408	53	4	52	True	50139
ds001848	57	9	52	True	50191
ds004182	53	3	51	False	50242
ds006131	52	3	51	False	50293
ds003568	52	4	51	True	50344
ds003709	52	7	51	True	50395
ds003490	51	7	50	False	50445
ds005518	51	4	50	False	50495
ds004073	51	11	50	True	50545
ds003745	51	4	50	True	50595
ds004499	51	4	50	False	50645
ds003612	51	4	50	True	50695
ds004604	51	3	50	False	50745
ds004996	51	9	50	False	50795
ds003037	51	6	50	True	50845
ds004317	51	5	50	False	50895
ds006248	51	5	50	False	50945
ds005697	51	3	50	False	50995
ds005381	51	4	50	False	51045
ds003825	51	8	50	False	51095
ds004315	51	5	50	False	51145
ds001818	51	1	50	True	51195
ds002893	50	6	49	False	51244
ds000148	50	15	49	True	51293
ds003436	50	11	49	True	51342
ds004145	50	8	49	True	51391
ds005341	51	4	49	False	51440
ds003791	50	5	49	True	51489
ds004865	50	4	49	False	51538
ds002543	50	3	49	True	51587
ds004894	50	1	49	False	51636
ds006545	50	5	49	False	51685
ds003114	50	10	49	True	51734
ds005841	49	3	48	False	51782
ds002522	49	4	48	True	51830
ds004635	49	3	48	False	51878
ds004068	49	4	48	True	51926
ds004440	49	4	48	False	51974
ds005868	49	12	48	False	52022
ds005095	49	4	48	False	52070
ds005947	49	3	48	False	52118
ds005572	49	1	48	False	52166
ds002419	49	45	48	True	52214
ds004386	49	4	48	False	52262
ds006693	49	7	48	False	52310
ds002168	49	8	48	True	52358
ds005411	49	4	48	False	52406
ds003799	49	6	48	True	52454
ds000109	49	3	48	False	52502
ds004327	48	45	47	False	52549
ds005551	48	5	47	False	52596
ds006554	48	2	47	False	52643
ds003702	48	5	47	False	52690
ds001810	48	4	47	False	52737
ds001371	48	4	47	True	52784
ds006521	48	5	47	False	52831
ds006648	48	2	47	False	52878
ds007335	47	4	46	False	52924
ds006628	47	4	46	False	52970
ds005598	47	3	46	False	53016
ds002422	47	3	46	True	53062
ds005230	47	4	46	False	53108
ds004934	48	4	45	False	53153
ds000144	46	26	45	True	53198
ds004533	46	4	45	False	53243
ds000245	46	6	45	True	53288
ds007176	46	5	45	False	53333
ds003787	45	4	44	True	53377
ds004647	45	3	44	False	53421
ds004872	45	18	44	False	53465
ds004511	45	3	44	False	53509
ds003620	46	48	44	False	53553
ds005050	45	3	44	False	53597
ds003851	45	5	44	False	53641
ds005469	44	8	43	False	53684
ds004000	44	2	43	False	53727
ds005875	44	11	43	False	53770
ds005363	44	5	43	False	53813
ds002033	44	10	43	True	53856
ds006583	44	11	43	False	53899
ds007318	44	4	43	False	53942
ds005343	44	3	43	False	53985
ds005374	44	5	43	False	54028
ds004516	44	6	43	False	54071
ds001534	43	11	42	True	54113
ds006010	43	3	42	False	54155
ds000174	43	10	42	True	54197
ds004588	43	1	42	False	54239
ds001386	43	4	42	True	54281
ds004717	43	8	42	False	54323
ds004621	43	90	42	False	54365
ds004054	43	7	42	False	54407
ds005106	43	6	42	False	54449
ds006902	44	6	42	False	54491
ds005559	43	5	42	False	54533
ds004456	43	16	42	False	54575
ds004006	42	3	41	True	54616
ds007081	42	1	41	False	54657
ds000217	42	4	41	True	54698
ds005960	42	3	41	False	54739
ds004369	42	8	41	False	54780
ds003554	42	4	41	True	54821
ds007441	41	1	40	False	54861
ds006472	41	4	40	False	54901
ds006644	41	10	40	False	54941
ds004495	41	4	40	False	54981
ds001725	41	4	40	True	55021
ds003782	41	1	40	True	55061
ds001771	41	55	40	True	55101
ds004563	41	4	40	False	55141
ds001928	41	27	40	True	55181
ds004367	41	4	40	False	55221
ds004471	41	4	40	False	55261
ds003570	41	5	40	False	55301
ds004388	41	11	40	False	55341
ds004786	41	4	40	False	55381
ds005588	41	3	40	False	55421
ds005007	41	4	40	False	55461
ds006642	41	4	40	False	55501
ds004926	41	3	40	False	55541
ds006179	41	4	40	False	55581
ds002813	41	5	40	True	55621
ds004519	41	1	40	False	55661
ds003511	41	3	40	True	55701
ds004368	40	4	39	False	55740
ds007115	40	4	39	False	55779
ds005883	40	8	39	False	55818
ds006670	40	4	39	False	55857
ds005289	40	6	39	False	55896
ds003453	40	3	39	True	55935
ds000212	40	4	39	True	55974
ds006731	40	3	39	False	56013
ds005946	40	20	39	False	56052
ds002872	40	3	39	True	56091
ds000171	40	4	39	True	56130
ds005489	39	4	38	False	56168
ds003550	39	4	38	True	56206
ds003095	39	4	38	True	56244
ds003500	39	7	38	True	56282
ds004802	39	6	38	False	56320
ds004502	39	3	38	False	56358
ds005687	39	7	38	False	56396
ds001529	39	3	38	True	56434
ds004544	40	3	38	False	56472
ds006921	39	11	38	False	56510
ds002896	39	7	38	True	56548
ds004631	39	3	38	False	56586
ds006568	38	4	37	False	56623
ds004094	38	4	37	True	56660
ds000113	38	92	37	True	56697
ds001110	38	4	37	True	56734
ds004603	38	7	37	False	56771
ds005420	38	6	37	False	56808
ds005479	38	26	37	False	56845
ds007345	38	12	37	False	56882
ds003830	38	19	37	True	56919
ds004557	37	6	36	False	56955
ds006839	37	4	36	False	56991
ds000214	37	24	36	True	57027
ds001814	37	6	36	True	57063
ds007275	37	17	36	False	57099
ds006374	37	4	36	False	57135
ds001226	37	53	36	True	57171
ds005089	37	3	36	False	57207
ds004015	37	9	36	False	57243
ds001417	37	8	36	True	57279
ds004134	37	3	36	True	57315
ds001618	37	3	36	True	57351
ds002242	36	3	35	True	57386
ds000168	36	3	35	True	57421
ds005857	36	6	35	False	57456
ds003521	36	4	35	True	57491
ds005048	36	5	35	False	57526
ds002655	36	3	35	True	57561
ds005418	36	3	35	False	57596
ds007162	36	6	35	False	57631
ds001365	36	12	35	True	57666
ds002878	36	6	35	True	57701
ds005126	36	9	35	False	57736
ds003401	36	4	35	True	57771
ds003029	36	11	35	False	57806
ds003358	36	3	35	False	57841
ds000238	36	9	35	True	57876
ds003711	36	3	35	True	57911
ds005684	36	9	35	False	57946
ds006559	36	4	35	False	57981
ds003721	36	4	35	True	58016
ds004731	36	3	35	False	58051
ds004529	35	5	34	False	58085
ds004706	35	4	34	False	58119
ds005795	35	5	34	False	58153
ds005402	35	5	34	False	58187
ds003004	35	6	34	False	58221
ds006525	35	6	34	False	58255
ds003703	35	4	34	False	58289
ds005121	35	1	34	False	58323
ds003542	35	6	34	True	58357
ds003647	35	7	34	True	58391
ds000108	35	3	34	True	58425
ds007126	35	41	34	False	58459
ds003176	35	4	34	True	58493
ds004958	35	4	34	False	58527
ds006952	35	4	34	False	58561
ds003459	35	9	34	True	58595
ds002620	37	7	34	False	58629
ds002366	37	7	34	True	58663
ds000140	34	3	33	True	58696
ds002169	34	3	33	True	58729
ds006756	34	7	33	False	58762
ds005733	34	3	33	False	58795
ds001297	34	3	33	True	58828
ds004274	34	5	33	False	58861
ds003146	34	2	33	True	58894
ds004021	33	1	32	True	58926
ds004122	33	4	32	False	58958
ds003357	33	4	32	True	58990
ds007342	33	53	32	False	59022
ds005241	33	6	32	False	59054
ds006963	33	2	32	False	59086
ds001590	33	1	32	True	59118
ds004625	33	5	32	False	59150
ds004470	33	4	32	False	59182
ds004128	33	3	32	True	59214
ds002879	33	17	32	True	59246
ds007127	33	3	32	False	59278
ds004305	33	5	32	False	59310
ds005403	33	4	32	False	59342
ds003789	34	4	32	True	59374
ds005342	33	5	32	False	59406
ds005073	94	25	32	False	59438
ds003772	33	3	32	True	59470
ds000210	32	5	31	True	59501
ds002778	32	9	31	False	59532
ds006039	32	3	31	False	59563
ds001510	32	3	31	True	59594
ds003691	32	4	31	False	59625
ds006556	32	45	31	False	59656
ds007267	32	6	31	False	59687
ds005920	32	5	31	False	59718
ds001430	32	3	31	True	59749
ds004860	32	6	31	False	59780
ds005810	32	6	31	False	59811
ds006761	32	10	31	False	59842
ds002134	50	16	31	True	59873
ds002721	32	3	31	False	59904
ds004109	32	4	31	True	59935
ds006547	32	3	31	False	59966
ds006502	32	6	31	False	59997
ds003766	32	4	31	False	60028
ds004012	31	4	30	False	60058
ds006848	31	7	30	False	60088
ds002938	31	4	30	True	60118
ds004444	31	4	30	False	60148
ds004693	31	4	30	False	60178
ds004488	31	4	30	False	60208
ds004447	31	4	30	False	60238
ds004330	31	6	30	False	60268
ds002732	31	3	30	True	60298
ds004331	31	4	30	True	60328
ds006334	31	3	30	False	60358
ds006805	31	3	30	False	60388
ds004278	31	5	30	False	60418
ds003555	31	5	30	False	60448
ds006768	31	7	30	False	60478
ds003696	31	6	30	True	60508
ds004475	31	5	30	False	60538
ds004496	31	4	30	False	60568
ds005692	31	3	30	False	60598
ds005383	31	6	30	False	60628
ds005286	31	7	30	False	60658
ds002006	31	20	30	True	60688
ds001890	54	11	30	True	60718
ds004892	31	62	30	False	60748
ds001545	31	3	30	True	60778
ds000157	31	11	30	True	60808
ds003739	31	5	30	False	60838
ds006386	31	6	30	False	60868
ds004446	31	4	30	False	60898
ds004692	31	4	30	False	60928
ds004581	31	7	30	False	60958
ds002741	32	3	30	True	60988
ds005189	31	4	30	False	61018
ds005406	30	6	29	False	61047
ds005876	30	6	29	False	61076
ds005464	30	6	29	False	61105
ds003007	30	30	29	True	61134
ds006446	30	6	29	False	61163
ds005285	30	9	29	False	61192
ds004909	30	4	29	False	61221
ds003639	30	3	29	True	61250
ds004123	30	4	29	False	61279
ds005932	30	6	29	False	61308
ds005473	30	5	29	False	61337
ds002080	30	51	29	True	61366
ds005571	30	9	29	False	61395
ds003999	30	12	29	True	61424
ds002411	30	10	29	True	61453
ds001653	58	7	29	True	61482
ds004974	30	4	29	False	61511
ds001353	30	3	29	True	61540
ds005704	30	4	29	False	61569
ds003606	31	3	29	True	61598
ds004056	30	4	29	True	61627
ds002793	29	3	28	True	61655
ds002712	29	4	28	True	61683
ds004226	29	3	28	True	61711
ds004341	29	4	28	False	61739
ds005264	29	5	28	False	61767
ds004775	29	4	28	False	61795
ds003424	29	14	28	True	61823
ds004962	29	1	28	False	61851
ds000121	29	3	28	True	61879
ds004654	29	4	28	False	61907
ds006729	29	9	28	False	61935
ds003694	29	4	28	False	61963
ds006142	28	4	27	False	61990
ds004092	28	1	27	True	62017
ds005088	28	11	27	False	62044
ds002898	28	29	27	True	62071
ds004011	28	7	27	False	62098
ds005139	28	3	27	False	62125
ds004597	28	3	27	False	62152
ds006224	82	14	27	False	62179
ds003519	28	6	27	False	62206
ds001740	28	3	27	True	62233
ds001229	28	3	27	True	62260
ds004106	28	4	27	False	62287
ds004592	28	4	27	False	62314
ds007386	28	833	27	False	62341
ds004869	28	4	27	False	62368
ds004324	27	4	26	False	62394
ds000102	27	3	26	True	62420
ds002799	27	4	26	True	62446
ds003670	27	16	26	False	62472
ds003468	29	4	26	True	62498
ds002835	27	2	26	True	62524
ds000213	27	3	26	True	62550
ds000203	27	22	26	True	62576
ds002547	27	4	26	True	62602
ds004616	27	3	26	False	62628
ds000120	27	3	26	True	62654
ds000249	27	3	26	True	62680
ds004389	27	20	26	False	62706
ds005284	27	7	26	False	62732
ds005397	27	5	26	False	62758
ds003083	27	2	26	True	62784
ds000133	27	4	26	True	62810
ds004295	27	29	26	False	62836
ds005345	27	5	26	False	62862
ds004783	27	4	26	False	62888
ds000220	28	6	26	True	62914
ds002322	27	5	26	True	62940
ds005839	26	3	25	False	62965
ds005895	26	5	25	False	62990
ds006211	26	3	25	False	63015
ds003569	26	9	25	True	63040
ds004505	26	13	25	False	63065
ds003487	26	4	25	True	63090
ds003136	26	3	25	True	63115
ds005034	26	4	25	False	63140
ds002041	26	97	25	True	63165
ds003516	26	6	25	False	63190
ds003233	26	6	25	True	63215
ds001378	26	5	25	True	63240
ds003822	26	4	25	False	63265
ds003753	26	4	25	False	63290
ds007180	26	4	25	False	63315
ds003017	26	4	25	True	63340
ds005408	52	16	25	False	63365
ds004400	57	26	25	True	63390
ds002776	27	4	25	True	63415
ds005056	28	5	25	False	63440
ds005407	52	16	25	False	63465
ds001454	25	4	24	True	63489
ds004161	25	13	24	True	63513
ds000256	25	4	24	True	63537
ds001228	25	3	24	True	63561
ds001517	25	3	24	True	63585
ds003835	25	8	24	False	63609
ds005980	25	3	24	False	63633
ds006802	25	9	24	False	63657
ds006746	25	3	24	False	63681
ds003885	25	6	24	False	63705
ds006720	25	4	24	False	63729
ds002687	25	13	24	True	63753
ds003545	25	8	24	True	63777
ds006468	25	6	24	False	63801
ds004644	25	3	24	False	63825
ds004808	25	3	24	False	63849
ds005624	25	6	24	False	63873
ds003887	25	7	24	False	63897
ds002105	25	5	24	True	63921
ds001787	25	4	24	False	63945
ds004010	25	5	24	False	63969
ds001241	25	4	24	True	63993
ds004350	25	2	24	False	64017
ds006269	25	5	24	False	64041
ds006104	25	4	24	False	64065
ds002154	49	6	24	True	64089
ds004347	25	5	24	False	64113
ds004657	25	1	24	False	64137
ds005565	25	12	24	False	64161
ds000009	25	90	24	True	64185
ds003495	25	1	24	True	64209
ds006267	25	5	24	False	64233
ds005581	25	3	24	False	64257
ds001981	25	7	24	True	64281
ds002940	25	8	24	True	64305
ds005468	25	3	24	False	64329
ds001840	25	4	24	True	64353
ds001178	24	3	23	True	64376
ds004482	24	3	23	False	64399
ds004406	24	3	23	False	64422
ds003987	24	8	23	False	64445
ds001554	24	2	23	True	64468
ds004561	24	4	23	False	64491
ds004117	24	5	23	False	64514
ds003420	24	3	23	False	64537
ds005882	24	3	23	False	64560
ds005520	24	25	23	False	64583
ds003454	24	4	23	True	64606
ds006557	24	4	23	False	64629
ds002603	24	3	23	True	64652
ds004562	24	3	23	False	64675
ds005586	24	3	23	False	64698
ds002338	24	4	23	True	64721
ds001927	24	3	23	True	64744
ds003458	24	3	23	False	64767
ds007305	24	3	23	False	64790
ds002791	24	3	23	False	64813
ds006212	24	4	23	False	64836
ds005424	24	2	23	False	64859
ds002727	29	3	23	True	64882
ds006519	24	6	23	False	64905
ds005416	24	4	23	False	64928
ds003684	23	5	22	False	64950
ds004356	23	21	22	False	64972
ds005884	23	7	22	False	64994
ds004940	23	8	22	False	65016
ds005523	23	4	22	False	65038
ds002363	23	3	22	True	65060
ds002797	23	3	22	True	65082
ds001338	23	4	22	True	65104
ds005169	23	6	22	False	65126
ds005360	23	4	22	False	65148
ds004944	23	7	22	False	65170
ds001168	23	5	22	True	65192
ds004332	23	4	22	True	65214
ds002550	23	2	22	True	65236
ds003470	23	3	22	True	65258
ds004937	23	3	22	False	65280
ds002185	23	5	22	True	65302
ds006253	23	6	22	False	65324
ds004998	23	6	22	False	65346
ds005274	23	3	22	False	65368
ds002011	23	3	22	True	65390
ds002842	24	11	22	True	65412
ds004262	22	6	21	False	65433
ds002725	22	3	21	True	65454
ds005648	22	7	21	False	65475
ds006801	22	2	21	False	65496
ds001415	22	9	21	True	65517
ds003381	22	3	21	True	65538
ds005891	22	4	21	False	65559
ds005642	22	5	21	False	65580
ds004017	22	1	21	False	65601
ds007231	22	2	21	False	65622
ds003483	22	1	21	False	65643
ds006012	22	3	21	False	65664
ds006593	22	2	21	False	65685
ds002814	22	4	21	True	65706
ds001883	22	3	21	True	65727
ds004660	22	1	21	False	65748
ds005267	22	6	21	False	65769
ds004264	22	6	21	False	65790
ds002995	22	5	21	True	65811
ds005025	22	7	21	False	65832
ds002000	22	4	21	True	65853
ds000101	22	3	21	True	65874
ds005620	22	8	21	False	65895
ds005935	22	1	21	False	65916
ds005065	22	1	21	False	65937
ds000219	22	5	21	True	65958
ds001608	22	4	21	True	65979
ds003507	22	3	21	True	66000
ds003466	22	4	21	True	66021
ds004152	22	6	21	False	66042
ds001232	22	3	21	True	66063
ds004119	22	4	21	False	66084
ds004121	22	4	21	False	66105
ds007169	21	6	20	False	66125
ds003498	21	10	20	False	66145
ds006594	21	4	20	False	66165
ds004484	21	4	20	False	66185
ds005688	21	4	20	False	66205
ds007046	21	3	20	False	66225
ds004460	21	5	20	False	66245
ds004737	21	3	20	False	66265
ds003404	21	8	20	False	66285
ds004312	21	4	20	False	66305
ds005185	21	3	20	False	66325
ds006566	21	4	20	False	66345
ds003338	21	4	20	True	66365
ds006572	21	4	20	False	66385
ds003421	21	3	20	False	66405
ds003343	21	5	20	False	66425
ds001882	21	3	20	True	66445
ds004973	21	3	20	False	66465
ds004817	21	5	20	False	66485
ds006465	21	6	20	False	66505
ds003801	21	4	20	False	66525
ds004712	21	4	20	False	66545
ds001971	21	5	20	False	66565
ds002158	21	3	20	True	66585
ds004042	21	4	20	True	66605
ds004841	21	1	20	False	66625
ds001491	21	6	20	True	66645
ds002094	21	1	20	False	66665
ds002691	21	39	20	False	66685
ds004513	21	9	20	False	66705
ds003340	21	4	20	True	66725
ds004910	21	4	20	False	66745
ds004141	25	4	20	True	66765
ds005207	42	1	20	False	66785
ds006265	21	6	20	False	66805
ds005354	21	4	20	False	66825
ds003505	21	3	20	True	66845
ds001597	21	3	20	True	66865
ds002250	21	3	20	True	66885
ds000007	21	3	20	True	66905
ds005087	22	9	20	False	66925
ds005494	21	4	20	False	66945
ds006266	21	6	20	False	66965
ds002149	21	1	20	True	66985
ds000253	21	6	20	True	67005
ds004200	21	5	20	False	67025
ds004158	21	5	20	True	67045
ds002833	21	3	20	False	67065
ds007262	21	6	20	False	67085
ds003342	20	1	19	True	67104
ds003190	20	1	19	False	67123
ds006629	20	5	19	False	67142
ds003553	20	4	19	True	67161
ds004743	20	3	19	False	67180
ds005491	20	4	19	False	67199
ds005811	20	6	19	False	67218
ds001299	20	3	19	True	67237
ds000218	20	5	19	True	67256
ds002312	20	3	19	False	67275
ds002773	20	4	19	True	67294
ds004408	20	6	19	False	67313
ds002982	20	7	19	True	67332
ds001722	20	3	19	True	67351
ds003846	20	6	19	False	67370
ds002270	20	3	19	True	67389
ds005787	20	6	19	False	67408
ds005779	20	3	19	False	67427
ds002722	20	3	19	False	67446
ds002307	20	11	19	True	67465
ds004276	20	4	19	False	67484
ds003039	20	4	19	False	67503
